horizon,baseline_mae,model_mae
1,13.713872832369942,18.907008652699446
2,21.678260869565218,25.23090900766165
3,27.86705202312139,32.4967743390172
4,31.809248554913296,35.6575093777313
5,35.190751445086704,38.001417285340295
6,39.487031700288185,40.704381874641875
7,43.34971098265896,41.64446517073652
8,46.1849710982659,44.01914882913565
9,49.08670520231214,48.05087073590023
10,51.27246376811594,50.669373682054044
11,51.87755102040816,51.839915432000346
12,54.11337209302326,54.28522068996502
13,56.42028985507246,54.89218369686867
14,58.22740524781341,56.87550413470817
15,57.89504373177842,58.169126090028236
16,58.63690476190476,59.40832270116213
17,60.19174041297935,62.78883926763071
18,61.666666666666664,64.56816423991373
19,62.83673469387755,68.93561441466962
20,65.93604651162791,72.3149538723795
21,67.01453488372093,72.14273201337484
22,69.13081395348837,73.3727697995038
23,72.45797101449276,75.12166473881899
24,75.14285714285714,78.18476749254508
25,77.69970845481049,78.83257434550278
26,76.41228070175438,76.91946174608582
27,79.1865889212828,76.47668666158263
28,79.37900874635568,75.82560870601127
29,80.41107871720116,72.96965469579123
30,80.81104651162791,72.90859904368033
31,79.94169096209913,69.6588475297276
32,80.54810495626822,69.56553943575088
33,80.95348837209302,71.6242824874756
34,81.03498542274052,71.94960920923076
35,83.10557184750733,75.49921386571987
36,84.57142857142857,77.24974150915043
37,84.49127906976744,75.86521612157091
38,83.87426900584795,75.92154916321638
39,85.20175438596492,77.22310827050738
40,86.51044776119403,79.74382126386969
41,86.32840236686391,77.36853883421615
42,88.2063953488372,77.4993780101354
43,88.65204678362574,78.57336053962386
44,91.33527696793003,80.60785965756773
45,91.83381924198251,79.43279898082679
46,94.10204081632654,80.35865587197893
47,96.98837209302326,81.55468568798273
48,100.56891495601172,82.75017273126049
