horizon,skill
1,-0.3786775540219196
2,-0.16388068025715596
3,-0.16613606319227858
4,-0.12097930625977016
5,-0.0798694465118055
6,-0.0308291133046803
7,0.03933695919229052
8,0.046894524725848874
9,0.021102138799959924
10,0.011762455746020417
11,0.0007254696427942964
12,-0.003175714066503632
13,0.02708433725046533
14,0.023217608741993523
15,-0.004734124729564249
16,-0.013155843446882365
17,-0.043147096874629476
18,-0.04705131199860113
19,-0.09705914463098764
20,-0.09674385557263676
21,-0.07652365473478273
22,-0.061361288887317844
23,-0.03676191434885001
24,-0.04048169666885082
25,-0.01458005330034351
26,-0.006637428430006143
27,0.03422173245009974
28,0.04476498379689775
29,0.09254227328028741
30,0.09778919849541234
31,0.1286292960358657
32,0.13634790696168553
33,0.11524155502400146
34,0.11211671312228277
35,0.09152645018488748
36,0.08657400242558622
37,0.10209412193977663
38,0.09481715831200965
39,0.09364415290457728
40,0.07821744855607649
41,0.10378813098580975
42,0.12138595275725605
43,0.11368813930039379
44,0.1174509747655218
45,0.13503761864111286
46,0.14604768212384145
47,0.15912924479480706
48,0.17717942201668424
