horizon,baseline_mae,model_mae
1,2.288728813559322,2.203957436845004
2,2.857598870056497,2.4950222721071427
3,2.9680508474576275,2.5439998993188655
4,3.1215254237288135,2.7133412171203934
5,3.0523446327683614,2.588374945248665
6,3.2521751412429376,2.7047152629650113
7,3.226638418079096,2.6676234374445373
8,3.417711864406779,2.7784979040542126
9,3.4322881355932204,2.7445900089566155
10,3.305536723163842,2.6858114428300843
11,3.3940960451977396,2.7322480193288987
12,3.530084745762712,2.831798541854163
13,3.6894067796610175,2.9353190509919793
14,3.695254237288136,2.838344379745074
15,3.7450282485875714,2.840675607598483
16,3.7537288135593223,3.0055220927074635
17,3.6387570621468925,3.038094852479419
18,3.506883852691218,3.029864825447647
19,3.511076487252125,2.939741393826243
20,3.436090651558074,3.015193701327861
21,3.5632861189801703,3.1376431042181494
22,3.5230594900849854,3.2602277455817705
23,3.388158640226629,3.031349151110878
24,3.4781534090909094,2.9045536681434245
25,3.6994034090909085,3.155166388342114
26,3.724261363636364,3.090181405714429
27,3.7190625,3.0309763022681904
28,3.7423863636363635,2.914739987079571
29,3.6588352272727267,3.0736038830939347
30,3.7294318181818182,3.123835151462693
31,3.803153409090909,2.8813309688811217
32,3.8552556818181825,2.998333619327782
33,3.7969886363636363,3.1107799274037817
34,3.6268181818181815,2.8741916331744646
35,3.6338352272727277,2.9302852191043045
36,3.8380965909090907,2.9669417477297553
37,4.030710227272727,3.107759934257403
38,4.265028409090909,3.1951916424199136
39,4.271761363636364,3.127536569961008
40,4.226221590909091,3.1036143936530745
41,4.003352272727272,3.0355014997775798
42,3.8521937321937325,2.9198086696320105
43,3.8798290598290603,2.9919250983553325
44,3.839145299145299,3.081425637582023
45,3.8662393162393167,3.1544139690313777
46,4.026438746438747,3.194903994959766
47,3.876381766381767,3.168231887743782
48,3.904742857142857,2.991322746719915
