horizon,baseline_mae,model_mae
1,12.97176318436557,18.839392633041147
2,20.702272890570736,25.330115999648733
3,26.901849013220925,30.77608258287028
4,32.158726737084145,35.458024957486046
5,36.743281437125745,39.5387624750499
6,40.71216077031785,43.09635360527597
7,44.22336399348472,46.206852224457855
8,47.294584041967084,48.94484234396085
9,49.98332774397547,51.32260176623708
10,52.349862258953166,53.42713298997884
11,54.42818129551552,55.314049124824336
12,56.29315094746425,57.0116266998858
13,57.956087393991666,58.54368901026944
14,59.4980953978103,59.94897902142577
15,60.886847149017726,61.16949369110367
16,62.10491386952251,62.214922893856276
17,63.146844602041305,63.195433417988404
18,64.09353810767425,64.12582760300613
19,64.99446520989075,65.03391955785574
20,65.88673775008985,65.94420350624975
21,66.77006757080558,66.90131148064727
22,67.73210648647354,67.95128555339899
23,68.74597431227835,69.10206396370492
24,69.87639884019075,70.32782184307429
25,71.09793913251858,71.63602524163272
26,72.39004049941288,72.99862605542108
27,73.77475555981596,74.3966241692229
28,75.16610348215784,75.78942491272636
29,76.59243637060825,77.14290050967423
30,77.93334931096464,78.40220491312164
31,79.18147828587863,79.55502828108523
32,80.34091508280804,80.5606819579928
33,81.35307511624562,81.4404790438298
34,82.22391601351838,82.22535413820378
35,82.99496644295301,82.90641578779163
36,83.67547160766078,83.51389854342945
37,84.27415024689583,83.99632452818128
38,84.72495625284657,84.40080382897459
39,85.1264502828651,84.75426694793364
40,85.495241519837,85.01170642055216
41,85.73193652011315,85.21752888718416
42,85.93781315177523,85.36085472954075
43,86.09498465669351,85.44373321825853
44,86.16295461628827,85.53335251292623
45,86.24193239031408,85.6386717813474
46,86.3269078616126,85.77760994829254
47,86.4587369329625,85.97510469614143
48,86.62176613038578,86.20811054898859
