horizon,skill
1,0.037038628697335874
2,0.1268815584120755
3,0.14287186100669247
4,0.1307643383281576
5,0.15200435840001902
6,0.1683365300150147
7,0.17324996116774538
8,0.18702979821369947
9,0.2003614205652191
10,0.18748098485519094
11,0.19499979289191904
12,0.19781003975803335
13,0.20439267711713904
14,0.23189469587671163
15,0.24148085967847177
16,0.1993235947544122
17,0.16507345761441916
18,0.136023617342645
19,0.16272362493390913
20,0.12249297032933626
21,0.11945238202871067
22,0.07460326606544887
23,0.10531073866478824
24,0.1649150205532215
25,0.14711480759610784
26,0.170256567950113
27,0.18501603501737596
28,0.22115471149606092
29,0.15995017753642315
30,0.1623830911096712
31,0.24238371189715857
32,0.22227373051591381
33,0.18072445684668537
34,0.20751703308888048
35,0.19361087230596663
36,0.22697574762520345
37,0.22897956959803922
38,0.2508393061088733
39,0.267857845107089
40,0.26562904313177194
41,0.24176008180522846
42,0.24204002378425316
43,0.22885130962776168
44,0.19736675809898774
45,0.18411311069598513
46,0.2065186642201986
47,0.18268321370703777
48,0.2339258035268682
